,zipcode,agi_stub,N1
103013,10457,4,900
103014,10457,5,470
103015,10457,6,40
103016,10458,1,19820
103017,10458,2,9110
103018,10458,3,3470
103019,10458,4,1120
103020,10458,5,760
103021,10458,6,40
103022,10459,1,12280
103023,10459,2,5930
103024,10459,3,1990
103025,10459,4,660
103026,10459,5,420
103027,10459,6,0
103028,10460,1,14600
103029,10460,2,6900
103030,10460,3,2300
103031,10460,4,800
103032,10460,5,490
103033,10460,6,30
103034,10461,1,8580
103035,10461,2,6210
103036,10461,3,4160
103037,10461,4,2280
103038,10461,5,2530
103039,10461,6,330
103040,10462,1,16080
103041,10462,2,10910
103042,10462,3,6950
103043,10462,4,3110
103044,10462,5,2300
103045,10462,6,160
103046,10463,1,12390
103047,10463,2,7620
103048,10463,3,5120
103049,10463,4,3080
103050,10463,5,4290
103051,10463,6,1440
103052,10464,1,560
103053,10464,2,400
103054,10464,3,360
103055,10464,4,270
103056,10464,5,420
103057,10464,6,160
103058,10465,1,6210
103059,10465,2,4410
103060,10465,3,3330
103061,10465,4,2180
103062,10465,5,3050
103063,10465,6,520
103064,10466,1,14740
103065,10466,2,9390
103066,10466,3,4410
103067,10466,4,2150
103068,10466,5,1930
103069,10466,6,120
103070,10467,1,22140
103071,10467,2,12740
103072,10467,3,5830
103073,10467,4,2200
103074,10467,5,1630
103075,10467,6,100
103076,10468,1,20220
103077,10468,2,9370
103078,10468,3,3790
103079,10468,4,1350
103080,10468,5,870
103081,10468,6,60
103082,10469,1,13400
103083,10469,2,8810
103084,10469,3,4920
103085,10469,4,2570
103086,10469,5,2670
103087,10469,6,300
103088,10470,1,2840
103089,10470,2,1940
103090,10470,3,1230
103091,10470,4,670
103092,10470,5,840
103093,10470,6,140
103094,10471,1,2360
103095,10471,2,1650
103096,10471,3,1640
103097,10471,4,1230
103098,10471,5,2100
103099,10471,6,1090
103100,10472,1,16190
103101,10472,2,7800
103102,10472,3,3010
103103,10472,4,1110
103104,10472,5,720
103105,10472,6,50
103106,10473,1,12730
103107,10473,2,7720
103108,10473,3,3940
103109,10473,4,1830
103110,10473,5,1570
103111,10473,6,120
103112,10474,1,2940
103113,10474,2,1410
103114,10474,3,490
103115,10474,4,140
103116,10474,5,70
103117,10474,6,0
103118,10475,1,7390
103119,10475,2,6500
103120,10475,3,4680
103121,10475,4,2430
103122,10475,5,1700
103123,10475,6,90
103124,10501,1,190
103125,10501,2,90
103126,10501,3,70
103127,10501,4,60
103128,10501,5,140
103129,10501,6,150
103130,10502,1,650
103131,10502,2,290
103132,10502,3,240
103133,10502,4,230
103134,10502,5,630
103135,10502,6,800
103136,10503,1,0
103137,10503,2,40
103138,10503,3,0
103139,10503,4,20
103140,10503,5,30
103141,10503,6,30
103142,10504,1,960
103143,10504,2,380
103144,10504,3,320
103145,10504,4,260
103146,10504,5,720
103147,10504,6,2070
103148,10505,1,210
103149,10505,2,110
103150,10505,3,70
103151,10505,4,40
103152,10505,5,120
103153,10505,6,120
103154,10506,1,710
103155,10506,2,230
103156,10506,3,200
103157,10506,4,150
103158,10506,5,460
103159,10506,6,1070
103160,10507,1,810
103161,10507,2,540
103162,10507,3,320
103163,10507,4,210
103164,10507,5,420
103165,10507,6,360
103166,10509,1,2920
103167,10509,2,1770
103168,10509,3,1290
103169,10509,4,1020
103170,10509,5,2090
103171,10509,6,870
103172,10510,1,1030
103173,10510,2,490
103174,10510,3,380
103175,10510,4,310
103176,10510,5,990
103177,10510,6,1560
103178,10511,1,330
103179,10511,2,210
103180,10511,3,160
103181,10511,4,130
103182,10511,5,250
103183,10511,6,80
103184,10512,1,3350
103185,10512,2,2230
103186,10512,3,1800
103187,10512,4,1410
103188,10512,5,2830
103189,10512,6,890
103190,10514,1,1190
103191,10514,2,390
103192,10514,3,310
103193,10514,4,240
103194,10514,5,790
103195,10514,6,2440
103196,10516,1,690
103197,10516,2,430
103198,10516,3,340
103199,10516,4,290
103200,10516,5,650
103201,10516,6,340
103202,10517,1,110
103203,10517,2,80
103204,10517,3,60
103205,10517,4,60
103206,10517,5,90
103207,10517,6,40
103208,10518,1,200
103209,10518,2,90
103210,10518,3,60
103211,10518,4,50
103212,10518,5,160
103213,10518,6,180
103214,10519,1,70
103215,10519,2,60
103216,10519,3,30
103217,10519,4,30
103218,10519,5,60
103219,10519,6,30
103220,10520,1,1550
103221,10520,2,890
103222,10520,3,790
103223,10520,4,640
103224,10520,5,1410
103225,10520,6,1170
103226,10522,1,1150
103227,10522,2,740
103228,10522,3,710
103229,10522,4,530
103230,10522,5,1090
103231,10522,6,1020
103232,10523,1,1470
103233,10523,2,1030
103234,10523,3,740
103235,10523,4,510
103236,10523,5,840
103237,10523,6,250
103238,10524,1,530
103239,10524,2,300
103240,10524,3,260
103241,10524,4,210
103242,10524,5,510
103243,10524,6,330
103244,10526,1,240
103245,10526,2,130
103246,10526,3,110
103247,10526,4,80
103248,10526,5,220
103249,10526,6,210
103250,10527,1,90
103251,10527,2,50
103252,10527,3,40
103253,10527,4,30
103254,10527,5,120
103255,10527,6,110
103256,10528,1,1540
103257,10528,2,910
103258,10528,3,760
103259,10528,4,540
103260,10528,5,990
103261,10528,6,1160
103262,10530,1,1430
103263,10530,2,970
103264,10530,3,1070
103265,10530,4,880
103266,10530,5,1850
103267,10530,6,1040
103268,10532,1,590
103269,10532,2,400
103270,10532,3,350
103271,10532,4,240
103272,10532,5,700
103273,10532,6,320
103274,10533,1,790
103275,10533,2,400
103276,10533,3,380
103277,10533,4,330
103278,10533,5,750
103279,10533,6,1100
103280,10535,1,130
103281,10535,2,100
103282,10535,3,70
103283,10535,4,40
103284,10535,5,60
103285,10535,6,20
103286,10536,1,1360
103287,10536,2,560
103288,10536,3,430
103289,10536,4,330
103290,10536,5,1010
103291,10536,6,1560
103292,10537,1,360
103293,10537,2,280
103294,10537,3,190
103295,10537,4,160
103296,10537,5,220
103297,10537,6,40
103298,10538,1,1660
103299,10538,2,760
103300,10538,3,720
103301,10538,4,530
103302,10538,5,1310
103303,10538,6,3070
103304,10541,1,3480
103305,10541,2,2020
103306,10541,3,1590
103307,10541,4,1300
103308,10541,5,3170
103309,10541,6,1120
103310,10543,1,2730
103311,10543,2,1570
103312,10543,3,1190
103313,10543,4,840
103314,10543,5,1740
103315,10543,6,1660
103316,10545,1,150
103317,10545,2,40
103318,10545,3,0
103319,10545,4,0
103320,10545,5,0
103321,10545,6,0
103322,10546,1,160
103323,10546,2,70
103324,10546,3,60
103325,10546,4,70
103326,10546,5,160
103327,10546,6,200
103328,10547,1,1050
103329,10547,2,660
103330,10547,3,510
103331,10547,4,360
103332,10547,5,830
103333,10547,6,270
103334,10548,1,420
103335,10548,2,270
103336,10548,3,230
103337,10548,4,170
103338,10548,5,380
103339,10548,6,120
103340,10549,1,2620
103341,10549,2,1420
103342,10549,3,900
103343,10549,4,580
103344,10549,5,1210
103345,10549,6,1460
103346,10550,1,8570
103347,10550,2,5550
103348,10550,3,2600
103349,10550,4,1200
103350,10550,5,1070
103351,10550,6,70
103352,10552,1,3010
103353,10552,2,2280
103354,10552,3,1910
103355,10552,4,1220
103356,10552,5,1830
103357,10552,6,660
103358,10553,1,2110
103359,10553,2,1640
103360,10553,3,900
103361,10553,4,520
103362,10553,5,640
103363,10553,6,90
103364,10560,1,510
103365,10560,2,300
103366,10560,3,230
103367,10560,4,190
103368,10560,5,450
103369,10560,6,460
103370,10562,1,4890
103371,10562,2,3250
103372,10562,3,2170
103373,10562,4,1520
103374,10562,5,2760
103375,10562,6,1340
103376,10566,1,4480
103377,10566,2,2940
103378,10566,3,1750
103379,10566,4,1090
103380,10566,5,1630
103381,10566,6,350
103382,10567,1,2450
103383,10567,2,1440
103384,10567,3,1120
103385,10567,4,970
103386,10567,5,2470
103387,10567,6,1360
103388,10570,1,1490
103389,10570,2,750
103390,10570,3,590
103391,10570,4,460
103392,10570,5,1220
103393,10570,6,1530
103394,10573,1,6760
103395,10573,2,4310
103396,10573,3,2400
103397,10573,4,1330
103398,10573,5,2200
103399,10573,6,1890
103400,10576,1,570
103401,10576,2,230
103402,10576,3,200
103403,10576,4,160
103404,10576,5,510
103405,10576,6,820
103406,10577,1,420
103407,10577,2,140
103408,10577,3,130
103409,10577,4,80
103410,10577,5,180
103411,10577,6,600
103412,10578,1,110
103413,10578,2,70
103414,10578,3,50
103415,10578,4,30
103416,10578,5,130
103417,10578,6,30
103418,10579,1,1000
103419,10579,2,660
103420,10579,3,570
103421,10579,4,510
103422,10579,5,1110
103423,10579,6,480
103424,10580,1,1940
103425,10580,2,740
103426,10580,3,630
103427,10580,4,470
103428,10580,5,1180
103429,10580,6,3050
103430,10583,1,4010
103431,10583,2,1710
103432,10583,3,1570
103433,10583,4,1260
103434,10583,5,3280
103435,10583,6,6900
103436,10588,1,350
103437,10588,2,210
103438,10588,3,210
103439,10588,4,140
103440,10588,5,320
103441,10588,6,120
103442,10589,1,900
103443,10589,2,580
103444,10589,3,640
103445,10589,4,580
103446,10589,5,1190
103447,10589,6,690
103448,10590,1,740
103449,10590,2,370
103450,10590,3,320
103451,10590,4,270
103452,10590,5,740
103453,10590,6,760
103454,10591,1,3590
103455,10591,2,2430
103456,10591,3,1420
103457,10591,4,1050
103458,10591,5,1920
103459,10591,6,1580
103460,10594,1,640
103461,10594,2,370
103462,10594,3,300
103463,10594,4,250
103464,10594,5,600
103465,10594,6,390
103466,10595,1,760
103467,10595,2,420
103468,10595,3,420
103469,10595,4,300
103470,10595,5,770
103471,10595,6,530
103472,10596,1,260
103473,10596,2,190
103474,10596,3,150
103475,10596,4,100
103476,10596,5,140
103477,10596,6,20
103478,10597,1,120
103479,10597,2,60
103480,10597,3,30
103481,10597,4,20
103482,10597,5,70
103483,10597,6,200
103484,10598,1,3580
103485,10598,2,1960
103486,10598,3,1680
103487,10598,4,1320
103488,10598,5,3850
103489,10598,6,2170
103490,10601,1,1750
103491,10601,2,1200
103492,10601,3,840
103493,10601,4,570
103494,10601,5,990
103495,10601,6,700
103496,10603,1,2810
103497,10603,2,2010
103498,10603,3,1580
103499,10603,4,1070
103500,10603,5,1770
103501,10603,6,730
103502,10604,1,1700
103503,10604,2,1100
103504,10604,3,740
103505,10604,4,510
103506,10604,5,890
103507,10604,6,660
103508,10605,1,2450
103509,10605,2,1480
103510,10605,3,1220
103511,10605,4,900
103512,10605,5,2110
103513,10605,6,1940
103514,10606,1,3030
103515,10606,2,1920
103516,10606,3,1030
103517,10606,4,620
103518,10606,5,1030
103519,10606,6,650
103520,10607,1,1100
103521,10607,2,740
103522,10607,3,540
103523,10607,4,380
103524,10607,5,800
103525,10607,6,470
103526,10701,1,12230
103527,10701,2,7270
103528,10701,3,3950
103529,10701,4,2170
103530,10701,5,2640
103531,10701,6,520
103532,10703,1,3850
103533,10703,2,2600
103534,10703,3,1560
103535,10703,4,1010
103536,10703,5,1400
103537,10703,6,220
103538,10704,1,4840
103539,10704,2,3830
103540,10704,3,3060
103541,10704,4,1940
103542,10704,5,2780
103543,10704,6,530
103544,10705,1,8050
103545,10705,2,4760
103546,10705,3,2470
103547,10705,4,1280
103548,10705,5,1540
103549,10705,6,410
103550,10706,1,970
103551,10706,2,560
103552,10706,3,480
103553,10706,4,420
103554,10706,5,960
103555,10706,6,1120
103556,10707,1,1280
103557,10707,2,750
103558,10707,3,690
103559,10707,4,520
103560,10707,5,1150
103561,10707,6,810
103562,10708,1,2340
103563,10708,2,1430
103564,10708,3,1540
103565,10708,4,1210
103566,10708,5,2370
103567,10708,6,2430
103568,10709,1,1180
103569,10709,2,650
103570,10709,3,620
103571,10709,4,470
103572,10709,5,1060
103573,10709,6,870
103574,10710,1,3580
103575,10710,2,2760
103576,10710,3,2240
103577,10710,4,1720
103578,10710,5,2990
103579,10710,6,820
103580,10801,1,6860
103581,10801,2,4030
103582,10801,3,2550
103583,10801,4,1630
103584,10801,5,2430
103585,10801,6,960
103586,10803,1,1330
103587,10803,2,770
103588,10803,3,610
103589,10803,4,480
103590,10803,5,1010
103591,10803,6,1800
103592,10804,1,1490
103593,10804,2,650
103594,10804,3,670
103595,10804,4,490
103596,10804,5,1470
103597,10804,6,2310
103598,10805,1,2850
103599,10805,2,2050
103600,10805,3,1600
103601,10805,4,1040
103602,10805,5,1330
103603,10805,6,350
103604,10901,1,3270
103605,10901,2,1970
103606,10901,3,1430
103607,10901,4,1080
103608,10901,5,2320
103609,10901,6,1360
103610,10913,1,680
103611,10913,2,350
103612,10913,3,280
103613,10913,4,250
103614,10913,5,610
103615,10913,6,430
103616,10914,1,80
103617,10914,2,70
103618,10914,3,50
103619,10914,4,30
103620,10914,5,90
103621,10914,6,30
103622,10915,1,70
103623,10915,2,50
103624,10915,3,40
103625,10915,4,0
103626,10915,5,30
103627,10915,6,0
103628,10916,1,600
103629,10916,2,330
103630,10916,3,280
103631,10916,4,220
103632,10916,5,570
103633,10916,6,190
103634,10917,1,320
103635,10917,2,160
103636,10917,3,140
103637,10917,4,90
103638,10917,5,210
103639,10917,6,90
103640,10918,1,1600
103641,10918,2,990
103642,10918,3,790
103643,10918,4,670
103644,10918,5,1260
103645,10918,6,390
103646,10919,1,180
103647,10919,2,140
103648,10919,3,70
103649,10919,4,70
103650,10919,5,120
103651,10919,6,30
103652,10920,1,1210
103653,10920,2,730
103654,10920,3,550
103655,10920,4,490
103656,10920,5,1110
103657,10920,6,410
103658,10921,1,600
103659,10921,2,390
103660,10921,3,320
103661,10921,4,230
103662,10921,5,470
103663,10921,6,120
103664,10922,1,210
103665,10922,2,140
103666,10922,3,130
103667,10922,4,120
103668,10922,5,180
103669,10922,6,40
103670,10923,1,1610
103671,10923,2,1050
103672,10923,3,740
103673,10923,4,480
103674,10923,5,800
103675,10923,6,190
103676,10924,1,1760
103677,10924,2,1040
103678,10924,3,820
103679,10924,4,610
103680,10924,5,1400
103681,10924,6,550
103682,10925,1,720
103683,10925,2,480
103684,10925,3,370
103685,10925,4,300
103686,10925,5,470
103687,10925,6,90
103688,10926,1,550
103689,10926,2,390
103690,10926,3,310
103691,10926,4,220
103692,10926,5,340
103693,10926,6,90
103694,10927,1,2970
103695,10927,2,1620
103696,10927,3,660
103697,10927,4,340
103698,10927,5,400
103699,10927,6,120
103700,10928,1,740
103701,10928,2,590
103702,10928,3,360
103703,10928,4,210
103704,10928,5,290
103705,10928,6,60
103706,10930,1,1220
103707,10930,2,640
103708,10930,3,520
103709,10930,4,440
103710,10930,5,1100
103711,10930,6,390
103712,10931,1,180
103713,10931,2,120
103714,10931,3,70
103715,10931,4,60
103716,10931,5,80
103717,10931,6,0
103718,10932,1,60
103719,10932,2,40
103720,10932,3,30
103721,10932,4,20
103722,10932,5,40
103723,10932,6,0
103724,10933,1,70
103725,10933,2,40
103726,10933,3,20
103727,10933,4,30
103728,10933,5,60
103729,10933,6,0
103730,10940,1,8900
103731,10940,2,6040
103732,10940,3,3450
103733,10940,4,2250
103734,10940,5,3120
103735,10940,6,470
103736,10941,1,2180
103737,10941,2,1740
103738,10941,3,1060
103739,10941,4,740
103740,10941,5,1070
103741,10941,6,200
103742,10950,1,6600
103743,10950,2,3180
103744,10950,3,1880
103745,10950,4,1480
103746,10950,5,3230
103747,10950,6,1120
103748,10952,1,5340
103749,10952,2,2380
103750,10952,3,1130
103751,10952,4,790
103752,10952,5,1520
103753,10952,6,1040
103754,10953,1,50
103755,10953,2,30
103756,10953,3,50
103757,10953,4,0
103758,10953,5,50
103759,10953,6,20
103760,10954,1,3540
103761,10954,2,2250
103762,10954,3,1670
103763,10954,4,1320
103764,10954,5,2660
103765,10954,6,940
103766,10956,1,4110
103767,10956,2,2180
103768,10956,3,1750
103769,10956,4,1400
103770,10956,5,4000
103771,10956,6,2530
103772,10958,1,490
103773,10958,2,290
103774,10958,3,230
103775,10958,4,180
103776,10958,5,340
103777,10958,6,80
103778,10960,1,2310
103779,10960,2,1470
103780,10960,3,1020
103781,10960,4,730
103782,10960,5,1410
103783,10960,6,800
103784,10962,1,650
103785,10962,2,370
103786,10962,3,320
103787,10962,4,250
103788,10962,5,590
103789,10962,6,360
103790,10963,1,370
103791,10963,2,240
103792,10963,3,170
103793,10963,4,150
103794,10963,5,240
103795,10963,6,30
103796,10964,1,170
103797,10964,2,110
103798,10964,3,90
103799,10964,4,60
103800,10964,5,140
103801,10964,6,180
103802,10965,1,1970
103803,10965,2,1190
103804,10965,3,1030
103805,10965,4,780
103806,10965,5,2020
103807,10965,6,900
103808,10968,1,250
103809,10968,2,190
103810,10968,3,190
103811,10968,4,150
103812,10968,5,300
103813,10968,6,200
103814,10969,1,200
103815,10969,2,160
103816,10969,3,80
103817,10969,4,70
103818,10969,5,100
103819,10969,6,40
103820,10970,1,1500
103821,10970,2,1060
103822,10970,3,760
103823,10970,4,540
103824,10970,5,1000
103825,10970,6,360
103826,10973,1,360
103827,10973,2,200
103828,10973,3,140
103829,10973,4,130
103830,10973,5,250
103831,10973,6,60
103832,10974,1,460
103833,10974,2,290
103834,10974,3,210
103835,10974,4,160
103836,10974,5,320
103837,10974,6,120
103838,10975,1,50
103839,10975,2,40
103840,10975,3,40
103841,10975,4,20
103842,10975,5,20
103843,10975,6,0
103844,10976,1,320
103845,10976,2,170
103846,10976,3,100
103847,10976,4,70
103848,10976,5,120
103849,10976,6,70
103850,10977,1,11080
103851,10977,2,6130
103852,10977,3,2570
103853,10977,4,1520
103854,10977,5,2270
103855,10977,6,760
103856,10979,1,40
103857,10979,2,0
103858,10979,3,30
103859,10979,4,0
103860,10979,5,30
103861,10979,6,0
103862,10980,1,2010
103863,10980,2,1290
103864,10980,3,980
103865,10980,4,700
103866,10980,5,1530
103867,10980,6,560
103868,10983,1,710
103869,10983,2,430
103870,10983,3,360
103871,10983,4,290
103872,10983,5,810
103873,10983,6,380
103874,10984,1,320
103875,10984,2,240
103876,10984,3,190
103877,10984,4,150
103878,10984,5,340
103879,10984,6,110
103880,10985,1,40
103881,10985,2,40
103882,10985,3,20
103883,10985,4,20
103884,10985,5,30
103885,10985,6,0
103886,10986,1,260
103887,10986,2,170
103888,10986,3,100
103889,10986,4,110
103890,10986,5,200
103891,10986,6,100
103892,10987,1,600
103893,10987,2,220
103894,10987,3,210
103895,10987,4,160
103896,10987,5,400
103897,10987,6,300
103898,10988,1,120
103899,10988,2,110
103900,10988,3,50
103901,10988,4,40
103902,10988,5,40
103903,10988,6,0
103904,10989,1,1200
103905,10989,2,840
103906,10989,3,710
103907,10989,4,610
103908,10989,5,1240
103909,10989,6,440
103910,10990,1,2850
103911,10990,2,1610
103912,10990,3,1180
103913,10990,4,1040
103914,10990,5,2190
103915,10990,6,920
103916,10992,1,1370
103917,10992,2,840
103918,10992,3,600
103919,10992,4,520
103920,10992,5,1090
103921,10992,6,310
103922,10993,1,980
103923,10993,2,680
103924,10993,3,360
103925,10993,4,220
103926,10993,5,270
103927,10993,6,20
103928,10994,1,980
103929,10994,2,530
103930,10994,3,470
103931,10994,4,380
103932,10994,5,900
103933,10994,6,610
103934,10996,1,320
103935,10996,2,120
103936,10996,3,170
103937,10996,4,180
103938,10996,5,250
103939,10996,6,50
103940,10998,1,420
103941,10998,2,270
103942,10998,3,220
103943,10998,4,190
103944,10998,5,370
103945,10998,6,80
103946,11001,1,3850
103947,11001,2,2380
